tconst	averageRating	numVotes
tt0111161	9.3	3065562
tt0068646	9.2	2139407
tt0468569	9.0	3039877
tt0167260	9.0	2090092
tt0108052	9.0	1533073
tt0071562	9.0	1439346
tt0050083	9.0	935244
tt0120737	8.9	2121516
tt1375666	8.8	2701734
tt0137523	8.8	2484523
tt0109830	8.8	2394722
tt0110912	8.8	2349189
tt0167261	8.8	1884762
tt0060196	8.8	860439
tt0816692	8.7	2367167
tt0133093	8.7	2167528
tt0080684	8.7	1452797
tt0099685	8.7	1335483
tt0073486	8.7	1123293
tt23849204	8.7	151304
tt0114369	8.6	1925345
tt0102926	8.6	1647006
tt0120815	8.6	1579391
tt0076759	8.6	1519845
tt0120689	8.6	1495757
tt0103064	8.6	1240133
tt0245429	8.6	918362
tt0317248	8.6	842215
tt0118799	8.6	783195
tt0038650	8.6	530595
tt0047478	8.6	387635
tt15097216	8.6	227465
tt10189514	8.6	128566
tt0056058	8.6	81160
tt9263550	8.6	60775
tt1853728	8.5	1802981
tt0172495	8.5	1772546
tt0482571	8.5	1524687
tt0407887	8.5	1496553
tt0088763	8.5	1387273
tt0110413	8.5	1309471
tt0120586	8.5	1236938
tt0110357	8.5	1210785
tt0114814	8.5	1195784
tt2582802	8.5	1084255
tt6751668	8.5	1076554
tt0078748	8.5	1022393
tt1675434	8.5	985024
tt0253474	8.5	973975
tt0054215	8.5	757060
tt15239678	8.5	646011
tt0034583	8.5	635523
tt10811166	8.5	576532
tt0047396	8.5	550542
tt9362722	8.5	465198
tt0064116	8.5	370648
tt0095327	8.5	354315
tt0095765	8.5	303515
tt0027977	8.5	274804
tt0021749	8.5	208236
tt1424432	8.5	81322
tt20850406	8.5	76966
tt1345836	8.4	1923255
tt0361748	8.4	1696152
tt0209144	8.4	1386491
tt4154796	8.4	1369492
tt4154756	8.4	1298185
tt0910970	8.4	1269095
tt0081505	8.4	1174013
tt0082971	8.4	1079884
tt0090605	8.4	813018
tt0078788	8.4	746409
tt4633694	8.4	738641
tt2380307	8.4	657397
tt1187043	8.4	462444
tt0086879	8.4	451175
tt0405094	8.4	429889
tt5311514	8.4	362299
tt0082096	8.4	280478
tt0043014	8.4	250367
tt0032553	8.4	250195
tt0050825	8.4	227541
tt0051201	8.4	151352
tt8267604	8.4	117470
tt26548265	8.4	71050
tt0057565	8.4	61567
tt1313104	8.4	52505
tt7286456	8.3	1621201
tt0169547	8.3	1253718
tt1049413	8.3	1189313
tt0086190	8.3	1172234
tt0119217	8.3	1146226
tt0338013	8.3	1142977
tt0105236	8.3	1138022
tt0112573	8.3	1134345
tt0114709	8.3	1129376
tt0086250	8.3	973268
tt0180093	8.3	944020
tt0435761	8.3	937005
tt15398776	8.3	907474
tt0211915	8.3	821572
tt0113277	8.3	764306
tt0062622	8.3	757653
tt0364569	8.3	684715
tt0057012	8.3	540281
tt0033467	8.3	483789
tt0119698	8.3	463735
tt0087843	8.3	397472
tt2106476	8.3	390988
tt0053125	8.3	362026
tt0056592	8.3	344634
tt0056172	8.3	330984
tt0045152	8.3	274148
tt1832382	8.3	270747
tt1255953	8.3	231251
tt5074352	8.3	228564
tt0986264	8.3	220460
tt0053604	8.3	210037
tt0017136	8.3	195592
tt0022100	8.3	178062
tt0036775	8.3	175866
tt8110330	8.3	136423
tt10295212	8.3	133018
tt8503618	8.3	129637
tt0091251	8.3	113882
tt0044741	8.3	97454
tt0055031	8.3	92520
tt9179430	8.3	82141
tt9052870	8.3	68828
tt7060344	8.3	55109
tt21626284	8.3	52930
tt0993846	8.2	1699306
tt0372784	8.2	1655143
tt1130884	8.2	1561267
tt0120382	8.2	1295094
tt0266697	8.2	1257638
tt0266543	8.2	1166739
tt0477348	8.2	1131397
tt0107290	8.2	1128369
tt0167404	8.2	1105342
tt0268978	8.2	1026270
tt0095016	8.2	994524
tt0075314	8.2	985474
tt10872600	8.2	961269
tt0208092	8.2	950469
tt0066921	8.2	915282
tt1392214	8.2	880432
tt0097576	8.2	842583
tt0093058	8.2	826382
tt1745960	8.2	787928
tt8579674	8.2	734169
tt0457430	8.2	727901
tt0469494	8.2	675411
tt0119488	8.2	644218
tt6966692	8.2	642799
tt0112641	8.2	596418
tt0071853	8.2	590591
tt0084787	8.2	502436
tt0347149	8.2	487662
tt0105695	8.2	456754
tt0052357	8.2	447390
tt0363163	8.2	390558
tt0031381	8.2	348211
tt0053291	8.2	296740
tt0070735	8.2	291800
tt0059578	8.2	290614
tt0080678	8.2	274428
tt0057115	8.2	270335
tt1305806	8.2	234153
tt4729430	8.2	216544
tt10272386	8.2	216064
tt0046912	8.2	199125
tt0042876	8.2	190715
tt0040522	8.2	186617
tt29623480	8.2	185007
tt10698680	8.2	160079
tt0042192	8.2	145585
tt0089881	8.2	145227
tt0012349	8.2	142070
tt0055630	8.2	138714
tt0040897	8.2	138169
tt4849438	8.2	124931
tt14961016	8.2	114249
tt5813916	8.2	111770
tt8108198	8.2	109803
tt1954470	8.2	108658
tt15327088	8.2	108483
tt7838252	8.2	105375
tt0367110	8.2	102375
tt4430212	8.2	102283
tt0476735	8.2	97986
tt1562872	8.2	91271
tt0118849	8.2	86609
tt11032374	8.2	85671
tt1645089	8.2	81533
tt8291224	8.2	76703
tt0242519	8.2	76550
tt2356180	8.2	75113
tt2125608	8.2	74991
tt8239946	8.2	69224
tt27719898	8.2	68985
tt0015324	8.2	62817
tt10431500	8.2	59705
tt6148156	8.2	53318
tt0325980	8.1	1274203
tt0434409	8.1	1219533
tt0264464	8.1	1174539
tt1392190	8.1	1171674
tt2267998	8.1	1127826
tt0198781	8.1	1034335
tt1201607	8.1	1003940
tt0088247	8.1	970228
tt2278388	8.1	932468
tt3315342	8.1	895396
tt0118715	8.1	894370
tt0382932	8.1	893711
tt2096673	8.1	874294
tt0083658	8.1	857603
tt0892769	8.1	855502
tt1205489	8.1	842790
tt2024544	8.1	767880
tt0116282	8.1	760560
tt0117951	8.1	752779
tt0405159	8.1	749346
tt0073195	8.1	702512
tt0075148	8.1	664057
tt2119532	8.1	642806
tt0120735	8.1	637476
tt0097165	8.1	596589
tt5027774	8.1	586642
tt1979320	8.1	538659
tt1950186	8.1	530545
tt1895587	8.1	521390
tt1291584	8.1	516865
tt1454029	8.1	515615
tt0070047	8.1	480809
tt3170832	8.1	469941
tt0092005	8.1	467524
tt0091763	8.1	458621
tt0032138	8.1	452948
tt0096283	8.1	411317
tt0081398	8.1	397687
tt0395169	8.1	385163
tt0077416	8.1	377418
tt0071315	8.1	367033
tt0112471	8.1	361879
tt1028532	8.1	330560
tt0381681	8.1	304171
tt0059742	8.1	278536
tt0052618	8.1	264761
tt0129167	8.1	247096
tt0353969	8.1	245149
tt0050212	8.1	243374
tt3011894	8.1	230301
tt0113247	8.1	213989
tt2338151	8.1	212429
tt0050976	8.1	209953
tt0107207	8.1	197251
tt0978762	8.1	197184
tt0072684	8.1	195020
tt0041959	8.1	190662
tt4016934	8.1	190526
tt0074958	8.1	180570
tt0118694	8.1	178771
tt0047296	8.1	173435
tt0032976	8.1	159690
tt0087884	8.1	132768
tt0031679	8.1	126666
tt0015864	8.1	124930
tt0169102	8.1	124897
tt0405508	8.1	124702
tt5323662	8.1	123766
tt0050986	8.1	121319
tt0025316	8.1	117202
tt0111495	8.1	114251
tt0032551	8.1	105802
tt3863552	8.1	105619
tt0017925	8.1	103415
tt0374887	8.1	92578
tt2082197	8.1	90627
tt0871510	8.1	87977
tt0056217	8.1	86222
tt1280558	8.1	84459
tt7775622	8.1	82263
tt10554232	8.1	82171
tt0036868	8.1	75232
tt2545118	8.1	75192
tt0046438	8.1	74722
tt0116231	8.1	74101
tt0046911	8.1	71751
tt0058946	8.1	71683
tt0169858	8.1	71468
tt0046268	8.1	71121
tt0020629	8.1	70316
tt3322420	8.1	70071
tt0083922	8.1	69732
tt2283748	8.1	68476
tt12888462	8.1	68273
tt1821480	8.1	68183
tt0019254	8.1	65679
tt0073707	8.1	60892
tt0018455	8.1	55605
tt0070510	8.1	55489
tt0050783	8.1	55177
tt0074896	8.1	52770
tt2140203	8.1	52562
tt2991224	8.1	50725
tt0848228	8.0	1515455
tt2015381	8.0	1323178
tt1431045	8.0	1213107
tt3659388	8.0	972980
tt1160419	8.0	965067
tt1663202	8.0	916242
tt1010048	8.0	897348
tt0246578	8.0	886373
tt0947798	8.0	863267
tt0317705	8.0	861429
tt2084970	8.0	856515
tt0378194	8.0	841357
tt0401792	8.0	809848
tt3783958	8.0	724605
tt1504320	8.0	723039
tt0381061	8.0	721083
tt0107048	8.0	720293
tt1856101	8.0	719274
tt1798709	8.0	705365
tt0758758	8.0	681986
tt0440963	8.0	673099
tt0114746	8.0	666160
tt0450259	8.0	610111
tt0454921	8.0	595457
tt2948356	8.0	584453
tt0095953	8.0	568116
tt0101414	8.0	494792
tt0103639	8.0	488502
tt0319061	8.0	470709
tt0093779	8.0	469905
tt0079470	8.0	429748
tt2948372	8.0	411463
tt0105323	8.0	354266
tt0175880	8.0	339289
tt0099348	8.0	302142
tt0061722	8.0	297574
tt0072890	8.0	283310
tt0245712	8.0	268608
tt3741834	8.0	260559
tt0063522	8.0	249593
tt0083987	8.0	244465
tt1220719	8.0	239255
tt0064115	8.0	232955
tt0094625	8.0	217312
tt0063442	8.0	205772
tt0352248	8.0	205031
tt4857264	8.0	204109
tt0061512	8.0	194742
tt0092067	8.0	191957
tt0087544	8.0	191603
tt10366460	8.0	179889
tt0102138	8.0	177108
tt0072431	8.0	176213
tt0276919	8.0	164834
tt0046250	8.0	154080
tt0079944	8.0	152093
tt0310793	8.0	151016
tt2631186	8.0	146111
tt0070511	8.0	142792
tt0060827	8.0	136836
tt0338564	8.0	135310
tt0053198	8.0	131879
tt0056801	8.0	129807
tt8613070	8.0	120420
tt0097216	8.0	119676
tt0861739	8.0	115590
tt0401383	8.0	111937
tt0156887	8.0	109472
tt0166896	8.0	104858
tt0808417	8.0	103353
tt0048424	8.0	103256
tt0117666	8.0	102298
tt0154420	8.0	98127
tt11555492	8.0	90492
tt1555149	8.0	89905
tt0374546	8.0	89244
tt0084503	8.0	88103
tt0369702	8.0	87153
tt0053779	8.0	82915
tt0061184	8.0	82645
tt0112870	8.0	80672
tt0292490	8.0	78214
tt0386032	8.0	77802
tt0052561	8.0	75611
tt0010323	8.0	73816
tt4169250	8.0	72416
tt0120731	8.0	71806
tt0053221	8.0	71362
tt0384116	8.0	69596
tt0047528	8.0	68529
tt1865505	8.0	66115
tt0056687	8.0	65315
tt3612616	8.0	64204
tt0114787	8.0	63003
tt0062229	8.0	62959
tt1185616	8.0	61887
tt2377938	8.0	61097
tt3390572	8.0	59615
tt4044364	8.0	59228
tt0060107	8.0	59178
tt2576852	8.0	58772
tt0050613	8.0	58423
tt0118843	8.0	57820
tt2758880	8.0	57708
tt0109117	8.0	56901
tt1069238	8.0	56505
tt0067328	8.0	55327
tt0456144	8.0	52172
tt5571734	8.0	50432
tt0067093	8.0	50344
tt0499549	7.9	1436358
tt0120338	7.9	1345970
tt0371746	7.9	1180847
tt3501632	7.9	861469
tt2543164	7.9	823960
tt8946378	7.9	822791
tt0126029	7.9	778499
tt1631867	7.9	778129
tt1877832	7.9	772793
tt1136608	7.9	737965
tt0304141	7.9	733756
tt0454876	7.9	687305
tt0120363	7.9	648164
tt0796366	7.9	630667
tt1727824	7.9	625418
tt0365748	7.9	622341
tt1659337	7.9	573825
tt0206634	7.9	550078
tt0790636	7.9	536838
tt0327056	7.9	506335
tt0780536	7.9	481180
tt2584384	7.9	470318
tt12361974	7.9	458213
tt0083866	7.9	455909
tt6791350	7.9	435366
tt0166924	7.9	409834
tt0107688	7.9	396773
tt1065073	7.9	376152
tt7653254	7.9	362184
tt1125849	7.9	326422
tt0181875	7.9	305799
tt0118749	7.9	292457
tt0432283	7.9	289057
tt0190332	7.9	289050
tt0075686	7.9	285228
tt0108399	7.9	253642
tt0058461	7.9	245774
tt0106519	7.9	241439
tt0080455	7.9	223116
tt14849194	7.9	202358
tt0299977	7.9	191202
tt2543472	7.9	189548
tt2209418	7.9	180197
